information,LUMO,HOMO,298K_Atomization_Energy,Diatomic,Bond_length,Rotational_constant,0K_Enthalpy_of_formation,Electric_dipole_moment,Ionization_Energy,Polarizability,neighbor_A_n,neighbor_B_n,coordination_number_n,neighbor_A_2,neighbor_B_2,coordination_number_2,neighbor_A_3,neighbor_B_3,coordination_number_3,neighbor_A_4,neighbor_B_4,coordination_number_4,neighbor_A_5,neighbor_B_5,coordination_number_5,neighbor_A_6,neighbor_B_6,coordination_number_6,bulknn,local_electron_affinity_n,local_electron_affinity_2,local_electron_affinity_3,local_electron_affinity_4,local_electron_affinity_5,local_electron_affinity_6,atomic_number_A,atomic_radius_A,dbcenter_A,d_skew_A,db_filling_A,electron_affinity_A,dipole_polarizability_A,heat_of_formation_A,en_pauling_A,vdw_radius_A,ionenergies_A,Work_Function_A,273K_Thermal_Conductivity_A,class_transition_A,class_covalent_A,class_nonmetal_A,rd_A,Vsd2_A,inner_3s_A,inner_3p_A,inner_3d_A,inner_4s_A,inner_4p_A,inner_4d_A,inner_4f_A,inner_5s_A,inner_5p_A,inner_5d_A,inner_6s_A,outer_s_A,outer_p_A,outer_d_A,outer_f_A,atomic_number_B,atomic_radius_B,dbcenter_B,d_skew_BB,db_filling_B,electron_affinity_B,dipole_polarizability_B,heat_of_formation_B,en_pauling_B,vdw_radius_B,ionenergies_B,Work_Function_B,273K_Thermal_Conductivity_B,class_transition_B,class_covalent_B,class_nonmetal_B,rd_B,Vsd2_B,inner_3s_B,inner_3p_B,inner_3d_B,inner_4s_B,inner_4p_B,inner_4d_B,inner_4f_B,inner_5s_B,inner_5p_B,inner_5d_B,inner_6s_B,outer_s_B,outer_p_B,outer_d_B,outer_f_B,Adsorption Energy
Nb3Cu1O2,5.7555,-11.7058,498.5,1580.161,1.208,1.43768,0,0,12.07,1.562,3,0,7,3,0,7,3,1,6.75,6,1,7.714285714,6,2,7.875,9,3,7.25,2.877509183,0.917406,0.917406,1.11475308,1.025449334,1.11475308,1.11475308,41,146,1.444067382,0.020573758,0.411448752,0.917406,106,733,1.6,218,6.75885,4.41,53.3,1,0,0,1.28,7.73,2,6,10,2,6,0,0,0,0,0,0,1,0,4,0,29,128,-2.39711738,0.402188038,0.946906307,1.235,46.5,337.4,1.9,196,7.72638,9.63,403,1,0,0,0.67,1,2,6,10,2,3,0,0,0,0,0,0,1,0,10,0,-10.05737836
Tl3Zr1O2,5.7555,-11.7058,498.5,1580.161,1.208,1.43768,0,0,12.07,1.562,0,1,7,0,1,7,2,1,5,3,1,5,6,1,6.142857143,6,2,6.375,3.317254758,2,2,0.657512831,0.572154755,0.478484969,0.572154755,81,171,4.95989845,,,0.377,51.7,182.2,1.8,196,6.108287,3.84,46.9,0,1,0,0.6,,2,6,10,2,6,10,14,2,6,10,2,0,1,0,0,40,160,1.77722146,0.017719717,0.289232383,0.426,121,610,1.33,223,6.6339,4.05,23.2,1,0,0,1.41,10.9,2,6,10,2,6,0,0,0,0,0,0,2,0,2,0,-7.116178521
Ir3In1O2,5.7555,-11.7058,498.5,1580.161,1.208,1.43768,0,0,12.07,1.562,3,0,7,3,0,7,3,2,7.2,6,2,7.875,6,2,7.875,9,2,7.363636364,2.825346202,1.5638,1.5638,1.725522885,1.663004428,1.663004428,1.635340758,77,136,-2.323498504,0.035275443,0.769138113,1.5638,51,669,2.2,213,8.96702,5.335,148,1,0,0,1.08,4.45,2,6,10,2,6,10,0,2,6,0,0,2,0,7,14,49,166,-14.78647093,41.50627285,0.998672595,0.3,68.7,243,1.78,193,5.7863552,4.09,83.7,0,0,1,0.63,,2,6,10,2,6,10,0,2,0,0,0,0,1,0,0,-3.755743501
Co2La2O2,5.7555,-11.7058,498.5,1580.161,1.208,1.43768,0,0,12.07,1.562,1,2,7,1,2,7,1,2,7,3,4,7.571428571,4,4,7.375,5,6,7,3.077893314,1.383657914,1.383657914,1.383657914,1.245414979,1.15087485,1.210170198,27,125,-2.248000961,0.273248244,0.940522289,0.66225646,57.71,426.7,1.88,200,7.88101,5,105,1,0,0,0.76,1.34,2,6,10,2,3,0,0,0,0,0,0,2,0,7,0,57,187,-0.090510573,,,0.47,210,431,1.1,243,5.5769,3.5,13.1,1,0,0,,,2,6,10,2,6,10,0,2,6,0,0,2,0,1,0,-8.735914376
Fe2Pd2O2,5.7555,-11.7058,498.5,1580.161,1.208,1.43768,0,0,12.07,1.562,2,1,7,2,1,7,2,3,7.2,4,4,7.875,4,5,7.666666667,6,6,7.25,2.708078984,0.357268421,0.357268421,0.711555494,0.549545267,0.634365786,0.549545267,26,126,-1.481436177,0.179259374,0.903397814,0.151,63.93,415.5,1.83,204,7.9024678,4.74,83.5,1,0,0,0.8,1.59,2,6,10,2,3,0,0,0,0,0,0,2,0,6,0,46,137,-1.753905178,0.280162074,0.909376186,0.562,32,376.6,2.2,210,8.33686,5.41,71.6,1,0,0,0.94,2.78,2,6,10,2,6,0,0,0,0,0,0,0,0,10,0,-4.855047218
Cr3Nb1O2,5.7555,-11.7058,498.5,1580.161,1.208,1.43768,0,0,12.07,1.562,0,1,7,0,1,7,0,1,7,3,1,6.25,6,2,7.75,6,2,7.75,2.691091524,2,2,2,0.876724556,0.876724556,0.876724556,24,130,-0.051143679,0.074557596,0.480683429,0.666,78.4,397.48,1.66,206,6.76651,4.5,96.5,1,0,0,0.9,2.35,2,6,10,2,3,0,0,0,0,0,0,1,0,5,0,41,146,1.444067382,0.020573758,0.411448752,0.917406,106,733,1.6,218,6.75885,4.41,53.3,1,0,0,1.28,7.73,2,6,10,2,6,0,0,0,0,0,0,1,0,4,0,-6.743341473
W3Fe1O2,5.7555,-11.7058,498.5,1580.161,1.208,1.43768,0,0,12.07,1.562,3,0,8,3,0,8,3,1,7.5,6,2,8.625,6,2,8.625,9,3,7.75,2.77399696,0.81626,0.81626,1.021242512,1.021242512,1.021242512,1.021242512,74,141,0.27333538,0.010403395,0.46381165,0.81626,75,851,1.7,218,7.86403,4.77,177,1,0,0,1.27,7.27,2,6,10,2,6,10,0,2,6,0,0,2,0,4,14,26,126,-1.481436177,0.179259374,0.903397814,0.151,63.93,415.5,1.83,204,7.9024678,4.74,83.5,1,0,0,0.8,1.59,2,6,10,2,3,0,0,0,0,0,0,2,0,6,0,-8.83080673
Pt3Ti1O2,5.7555,-11.7058,498.5,1580.161,1.208,1.43768,0,0,12.07,1.562,0,1,7,0,1,7,3,1,6.25,3,1,6.25,6,2,7.625,6,2,7.625,2.80066351,2,2,2.095251772,2.095251772,2.095251772,2.095251772,78,139,-2.327119735,0.08504031,0.873081836,2.128,44,565.7,2.2,213,8.95883,5.525,71.7,1,0,0,1.04,3.9,2,6,10,2,6,10,0,2,6,0,0,1,0,9,14,22,147,1.450704928,0.068416983,0.266428167,0.079,114.34,473,1.54,211,6.82812,4.33,22.4,1,0,0,1.08,4.65,2,6,10,2,3,0,0,0,0,0,0,2,0,2,0,-5.239989795
Mo2Hg2O2,5.7555,-11.7058,498.5,1580.161,1.208,1.43768,0,0,12.07,1.562,1,0,7,1,0,7,1,2,6.333333333,2,2,6.25,4,4,7.625,4,4,7.625,2.840244941,0.748,0.748,1.440966429,1.223110788,1.223110788,1.223110788,42,139,0.045964239,0.025550901,0.484172145,0.748,72.5,658.98,2.16,217,7.09243,4.655,139,1,0,0,1.2,6.62,2,6,10,2,6,0,0,0,0,0,0,1,0,5,0,80,157,-5.13212651,,,,33.91,61.38,1.9,223,10.437504,4.475,7.82,0,0,1,0.66,2.64,2,6,10,2,6,10,0,2,6,0,0,2,0,10,14,-5.263797034
Cr2Mn2O2,5.7555,-11.7058,498.5,1580.161,1.208,1.43768,0,0,12.07,1.562,2,1,8,2,1,8,2,3,8.4,4,4,9.375,6,5,8.727272727,6,6,8.583333333,2.442617374,0.960858607,0.960858607,1.28827236,1.154123044,1.097855121,1.154123044,24,130,-0.051143679,0.074557596,0.480683429,0.666,78.4,397.48,1.66,206,6.76651,4.5,96.5,1,0,0,0.9,2.35,2,6,10,2,3,0,0,0,0,0,0,1,0,5,0,25,135,-0.949293148,0.111907829,0.665069247,,66.8,283.3,1.55,205,7.434018,4.1,7.68,1,0,0,0.86,1.4,2,6,10,2,3,0,0,0,0,0,0,2,0,5,0,-11.34847335
Ag3Cr1O2,5.7555,-11.7058,498.5,1580.161,1.208,1.43768,0,0,12.07,1.562,0,1,7,0,1,7,3,1,6.25,6,1,7.428571429,6,2,7.625,9,2,7.181818182,2.894277936,2,2,1.449491714,1.384338418,1.449491714,1.407684569,47,144,-4.111983875,0.979922601,0.975906896,1.302,52.5,284.9,1.93,211,7.576234,4.5,429,1,0,0,0.89,2.26,2,6,10,2,6,0,0,0,0,0,0,1,0,10,0,24,130,-0.051143679,0.074557596,0.480683429,0.666,78.4,397.48,1.66,206,6.76651,4.5,96.5,1,0,0,0.9,2.35,2,6,10,2,3,0,0,0,0,0,0,1,0,5,0,-8.045621705
Mo2W2O2,5.7555,-11.7058,498.5,1580.161,1.208,1.43768,0,0,12.07,1.562,1,2,7.666666667,1,2,7.666666667,3,2,7.6,4,4,8.625,4,4,8.625,6,6,7.916666667,2.666238561,1.440966429,1.440966429,1.108544054,1.223110788,1.223110788,1.223110788,42,139,0.045964239,0.025550901,0.484172145,0.748,72.5,658.98,2.16,217,7.09243,4.655,139,1,0,0,1.2,6.62,2,6,10,2,6,0,0,0,0,0,0,1,0,5,0,74,141,0.27333538,0.010403395,0.46381165,0.81626,75,851,1.7,218,7.86403,4.77,177,1,0,0,1.27,7.27,2,6,10,2,6,10,0,2,6,0,0,2,0,4,14,-8.952691961
Tc3Y1O2,5.7555,-11.7058,498.5,1580.161,1.208,1.43768,0,0,12.07,1.562,2,1,7.333333333,2,1,7.333333333,2,1,7.333333333,5,2,8.142857143,6,2,8.25,9,2,7.636363636,2.90839815,0.845769056,0.845769056,0.845769056,0.795340959,0.759503039,0.695508112,43,136,-0.281545688,,,0.55,80.4,678,2.1,216,7.119381,4.31,50.9,1,0,0,1.11,4.71,2,6,10,2,6,0,0,0,0,0,0,2,0,5,0,39,178,0.201342304,,,0.307,153,424.7,1.22,232,6.21726,3.1,17,1,0,0,1.58,17.3,2,6,10,2,6,0,0,0,0,0,0,2,0,1,0,-8.244370659
Tl3Nb1O2,5.7555,-11.7058,498.5,1580.161,1.208,1.43768,0,0,12.07,1.562,0,1,6,0,1,6,1,1,4.5,3,1,4.75,6,1,5.857142857,6,2,6.125,3.272649334,2,2,0.868331734,0.572154755,0.478484969,0.572154755,81,171,4.95989845,,,0.377,51.7,182.2,1.8,196,6.108287,3.84,46.9,0,1,0,0.6,,2,6,10,2,6,10,14,2,6,10,2,0,1,0,0,41,146,1.444067382,0.020573758,0.411448752,0.917406,106,733,1.6,218,6.75885,4.41,53.3,1,0,0,1.28,7.73,2,6,10,2,6,0,0,0,0,0,0,1,0,4,0,-7.945848989
V3Pt1O2,5.7555,-11.7058,498.5,1580.161,1.208,1.43768,0,0,12.07,1.562,3,0,7,3,0,7,4,1,7.2,6,2,7.875,6,3,7.666666667,9,3,7.25,2.7151637,0.525,0.525,0.686014731,0.733460916,0.819941499,0.733460916,23,134,0.959329207,0.057402396,0.409265156,0.525,97.34,515.5,1.63,207,6.746187,4.3,30.7,1,0,0,0.98,3.15,2,6,10,2,3,0,0,0,0,0,0,2,0,3,0,78,139,-2.327119735,0.08504031,0.873081836,2.128,44,565.7,2.2,213,8.95883,5.525,71.7,1,0,0,1.04,3.9,2,6,10,2,6,10,0,2,6,0,0,1,0,9,14,-10.52736767
Zr2Pd2O2,5.7555,-11.7058,498.5,1580.161,1.208,1.43768,0,0,12.07,1.562,2,0,8,2,0,8,2,2,7,2,3,7.2,4,4,8.5,6,5,8,2.922595837,0.426,0.426,0.923038461,1.077412071,0.923038461,0.860382558,40,160,1.77722146,0.017719717,0.289232383,0.426,121,610,1.33,223,6.6339,4.05,23.2,1,0,0,1.41,10.9,2,6,10,2,6,0,0,0,0,0,0,2,0,2,0,46,137,-1.753905178,0.280162074,0.909376186,0.562,32,376.6,2.2,210,8.33686,5.41,71.6,1,0,0,0.94,2.78,2,6,10,2,6,0,0,0,0,0,0,0,0,10,0,-10.37364458
Y3Nb1O2,5.7555,-11.7058,498.5,1580.161,1.208,1.43768,0,0,12.07,1.562,3,0,7,3,0,7,3,0,7,6,1,7.714285714,6,2,7.875,6,2,7.875,3.390008686,0.307,0.307,0.307,0.401244051,0.490468681,0.490468681,39,178,0.201342304,,,0.307,153,424.7,1.22,232,6.21726,3.1,17,1,0,0,1.58,17.3,2,6,10,2,6,0,0,0,0,0,0,2,0,1,0,41,146,1.444067382,0.020573758,0.411448752,0.917406,106,733,1.6,218,6.75885,4.41,53.3,1,0,0,1.28,7.73,2,6,10,2,6,0,0,0,0,0,0,1,0,4,0,-11.56713179
Tl3Cu1O2,5.7555,-11.7058,498.5,1580.161,1.208,1.43768,0,0,12.07,1.562,3,0,3.666666667,3,0,3.666666667,3,0,3.666666667,3,2,2.8,6,2,3.875,6,2,3.875,3.391119692,0.377,0.377,0.377,0.734880644,0.572154755,0.572154755,81,171,4.95989845,,,0.377,51.7,182.2,1.8,196,6.108287,3.84,46.9,0,1,0,0.6,,2,6,10,2,6,10,14,2,6,10,2,0,1,0,0,29,128,-2.39711738,0.402188038,0.946906307,1.235,46.5,337.4,1.9,196,7.72638,9.63,403,1,0,0,0.67,1,2,6,10,2,3,0,0,0,0,0,0,1,0,10,0,-2.160836401
V2Hf2O2,5.7555,-11.7058,498.5,1580.161,1.208,1.43768,0,0,12.07,1.562,2,3,8.8,2,2,8,2,3,8.8,4,4,9.625,6,6,8.75,6,6,8.75,2.845691148,1.171336614,1.024695077,1.171336614,1.024695077,1.024695077,1.024695077,23,134,0.959329207,0.057402396,0.409265156,0.525,97.34,515.5,1.63,207,6.746187,4.3,30.7,1,0,0,0.98,3.15,2,6,10,2,3,0,0,0,0,0,0,2,0,3,0,72,167,0.382039454,,,0.014,109,618.4,1.3,223,6.82507,3.9,23.3,1,0,0,1.44,11.9,2,6,10,2,6,10,0,2,6,0,0,2,0,2,14,-11.23338934
Co2Tl2O2,5.7555,-11.7058,498.5,1580.161,1.208,1.43768,0,0,12.07,1.562,1,2,6.666666667,1,2,6.666666667,1,2,6.666666667,3,4,7.428571429,4,4,7.375,5,6,7,2.826015996,1.383657914,1.383657914,1.383657914,1.245414979,1.15087485,1.210170198,27,125,-2.248000961,0.273248244,0.940522289,0.66225646,57.71,426.7,1.88,200,7.88101,5,105,1,0,0,0.76,1.34,2,6,10,2,3,0,0,0,0,0,0,2,0,7,0,81,171,4.95989845,,,0.377,51.7,182.2,1.8,196,6.108287,3.84,46.9,0,1,0,0.6,,2,6,10,2,6,10,14,2,6,10,2,0,1,0,0,-1.993256998
Tc3Hf1O2,5.7555,-11.7058,498.5,1580.161,1.208,1.43768,0,0,12.07,1.562,2,1,7.333333333,2,1,7.333333333,3,1,7,5,2,8.142857143,6,2,8.25,9,3,7.583333333,2.838046687,0.845769056,0.845769056,0.759503039,0.795340959,0.759503039,0.759503039,43,136,-0.281545688,,,0.55,80.4,678,2.1,216,7.119381,4.31,50.9,1,0,0,1.11,4.71,2,6,10,2,6,0,0,0,0,0,0,2,0,5,0,72,167,0.382039454,,,0.014,109,618.4,1.3,223,6.82507,3.9,23.3,1,0,0,1.44,11.9,2,6,10,2,6,10,0,2,6,0,0,2,0,2,14,-8.353512799
Hg3Tc1O2,5.7555,-11.7058,498.5,1580.161,1.208,1.43768,0,0,12.07,1.562,0,1,6,0,1,6,3,1,4.75,3,1,4.75,6,2,6.125,6,2,6.125,3.053442853,2,2,,,,,80,157,-5.13212651,,,,33.91,61.38,1.9,223,10.437504,4.475,7.82,0,0,1,0.66,2.64,2,6,10,2,6,10,0,2,6,0,0,2,0,10,14,43,136,-0.281545688,,,0.55,80.4,678,2.1,216,7.119381,4.31,50.9,1,0,0,1.11,4.71,2,6,10,2,6,0,0,0,0,0,0,2,0,5,0,-5.006820888
Al3Zr1O2,5.7555,-11.7058,498.5,1580.161,1.208,1.43768,0,0,12.07,1.562,2,1,6,2,1,6,3,1,6,5,2,7.285714286,6,2,7.25,9,3,6.916666667,2.896959143,0,0,0,0,0,0,13,143,-13.3075,,,0.43283,46,330.9,1.61,184,5.9857684,4.16,236,0,1,0,0.61,,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,40,160,1.77722146,0.017719717,0.289232383,0.426,121,610,1.33,223,6.6339,4.05,23.2,1,0,0,1.41,10.9,2,6,10,2,6,0,0,0,0,0,0,2,0,2,0,-8.193264415
Fe3Nb1O2,5.7555,-11.7058,498.5,1580.161,1.208,1.43768,0,0,12.07,1.562,2,1,7.333333333,2,1,7.333333333,3,1,7,6,2,8.25,7,2,8,9,3,7.583333333,2.623716697,0.357268421,0.357268421,0.288064811,0.288064811,0.268115591,0.288064811,26,126,-1.481436177,0.179259374,0.903397814,0.151,63.93,415.5,1.83,204,7.9024678,4.74,83.5,1,0,0,0.8,1.59,2,6,10,2,3,0,0,0,0,0,0,2,0,6,0,41,146,1.444067382,0.020573758,0.411448752,0.917406,106,733,1.6,218,6.75885,4.41,53.3,1,0,0,1.28,7.73,2,6,10,2,6,0,0,0,0,0,0,1,0,4,0,-7.85946509
Co3Ag1O2,5.7555,-11.7058,498.5,1580.161,1.208,1.43768,0,0,12.07,1.562,3,0,7,3,0,7,3,2,7.2,6,2,7.875,9,2,7.363636364,9,3,7.25,2.596063733,0.66225646,0.66225646,1.03045189,0.873025947,0.809654288,0.873025947,27,125,-2.248000961,0.273248244,0.940522289,0.66225646,57.71,426.7,1.88,200,7.88101,5,105,1,0,0,0.76,1.34,2,6,10,2,3,0,0,0,0,0,0,2,0,7,0,47,144,-4.111983875,0.979922601,0.975906896,1.302,52.5,284.9,1.93,211,7.576234,4.5,429,1,0,0,0.89,2.26,2,6,10,2,6,0,0,0,0,0,0,1,0,10,0,-5.742961749
La2Bi2O2,5.7555,-11.7058,498.5,1580.161,1.208,1.43768,0,0,12.07,1.562,2,0,8,2,0,8,2,1,7,2,3,6.4,4,3,7.714285714,4,4,7.75,3.530426023,0.47,0.47,0.76162625,1.12061683,0.874259183,0.969535971,57,187,-0.090510573,,,0.47,210,431,1.1,243,5.5769,3.5,13.1,1,0,0,,,2,6,10,2,6,10,0,2,6,0,0,2,0,1,0,83,170,0.130035485,,,0.942362,50,209.6,1.9,207,7.285516,4.31,8.2,0,0,1,0.57,,2,6,10,2,6,10,14,2,6,10,2,0,3,0,0,-9.611332623
Zn4Zn0O2,5.7555,-11.7058,498.5,1580.161,1.208,1.43768,0,0,12.07,1.562,3,0,4,3,0,4,5,0,4.8,8,0,5.625,8,0,5.625,12,0,5.75,2.732346959,,,,,,,30,138,-7.679984508,9.50907044,0.995591587,,38.8,130.4,1.65,201,9.394199,4.265,117,0,1,0,0.59,0.46,2,6,10,2,3,0,0,0,0,0,0,2,0,10,0,30,138,-7.679984508,9.50907044,0.995591587,,38.8,130.4,1.65,201,9.394199,4.265,117,0,1,0,0.59,0.46,2,6,10,2,3,0,0,0,0,0,0,2,0,10,0,-4.580303399
Zn2La2O2,5.7555,-11.7058,498.5,1580.161,1.208,1.43768,0,0,12.07,1.562,0,2,8,0,2,8,2,2,6,3,2,6,4,4,7.25,4,4,7.25,3.30868826,2,2,,,,,30,138,-7.679984508,9.50907044,0.995591587,,38.8,130.4,1.65,201,9.394199,4.265,117,0,1,0,0.59,0.46,2,6,10,2,3,0,0,0,0,0,0,2,0,10,0,57,187,-0.090510573,,,0.47,210,431,1.1,243,5.5769,3.5,13.1,1,0,0,,,2,6,10,2,6,10,0,2,6,0,0,2,0,1,0,-9.83260063
Pb3Ta1O2,5.7555,-11.7058,498.5,1580.161,1.208,1.43768,0,0,12.07,1.562,0,1,7,0,1,7,0,1,7,3,1,6.25,6,1,7.428571429,6,2,7.625,3.368252002,2,2,2,0.548939194,0.45636164,0.548939194,82,175,-2.199353318,-0.0015442,0.630894547,0.35674316,47.1,195.2,1.8,202,7.4166796,4.25,35.6,0,0,1,0.57,,2,6,10,2,6,10,14,2,6,10,2,0,2,0,0,73,149,2.06747,0.008732307,0.382570087,0.322,88,782,1.5,222,7.54957,4.4,57.4,1,0,0,1.34,9.05,2,6,10,2,6,10,0,2,6,0,0,2,0,3,14,-8.857849132
La3Os1O2,5.7555,-11.7058,498.5,1580.161,1.208,1.43768,0,0,12.07,1.562,3,0,7,3,0,7,3,0,7,6,1,7.714285714,6,2,7.875,6,2,7.875,3.399058097,0.47,0.47,0.47,0.578023248,0.675042152,0.675042152,57,187,-0.090510573,,,0.47,210,431,1.1,243,5.5769,3.5,13.1,1,0,0,,,2,6,10,2,6,10,0,2,6,0,0,2,0,1,0,76,135,-1.372999685,0.017091257,0.648741666,1.1,57,787,2.2,216,8.43823,5.93,88,1,0,0,1.13,5.13,2,6,10,2,6,10,0,2,6,0,0,2,0,6,14,-10.88473695
Sn3Pt1O2,5.7555,-11.7058,498.5,1580.161,1.208,1.43768,0,0,12.07,1.562,2,1,5.666666667,2,1,5.666666667,2,1,5.666666667,5,2,6.714285714,6,2,6.875,7,2,6.777777778,3.230122238,1.35237552,1.35237552,1.35237552,1.315101434,1.287821627,1.266995829,50,162,-21.76422189,66.68357887,0.999454261,1.112067,42.4,301.2,1.96,217,7.343917,4.42,68.2,0,0,1,0.59,,2,6,10,2,6,10,0,2,0,0,0,0,2,0,0,78,139,-2.327119735,0.08504031,0.873081836,2.128,44,565.7,2.2,213,8.95883,5.525,71.7,1,0,0,1.04,3.9,2,6,10,2,6,10,0,2,6,0,0,1,0,9,14,-2.927168835
Ru3Ag1O2,5.7555,-11.7058,498.5,1580.161,1.208,1.43768,0,0,12.07,1.562,3,0,7,3,0,7,3,2,7.2,6,2,7.875,6,2,7.875,9,3,7.25,2.761139072,1.05,1.05,1.358706264,1.23352931,1.23352931,1.23352931,44,134,-1.190931237,0.042008199,0.671850929,1.05,65,650.6,2.2,213,7.3605,4.71,117,1,0,0,1.05,3.87,2,6,10,2,6,0,0,0,0,0,0,1,0,7,0,47,144,-4.111983875,0.979922601,0.975906896,1.302,52.5,284.9,1.93,211,7.576234,4.5,429,1,0,0,0.89,2.26,2,6,10,2,6,0,0,0,0,0,0,1,0,10,0,-6.544931572
Ag3Tc1O2,5.7555,-11.7058,498.5,1580.161,1.208,1.43768,0,0,12.07,1.562,0,1,7,0,1,7,3,1,6.25,6,1,7.428571429,6,2,7.625,6,2,7.625,2.913094753,2,2,1.449491714,1.384338418,1.449491714,1.449491714,47,144,-4.111983875,0.979922601,0.975906896,1.302,52.5,284.9,1.93,211,7.576234,4.5,429,1,0,0,0.89,2.26,2,6,10,2,6,0,0,0,0,0,0,1,0,10,0,43,136,-0.281545688,,,0.55,80.4,678,2.1,216,7.119381,4.31,50.9,1,0,0,1.11,4.71,2,6,10,2,6,0,0,0,0,0,0,2,0,5,0,-7.219255787
V3Cu1O2,5.7555,-11.7058,498.5,1580.161,1.208,1.43768,0,0,12.07,1.562,3,0,7,3,0,7,6,1,7.714285714,6,2,7.875,6,3,7.666666667,9,3,7.25,2.656342461,0.525,0.525,0.635536987,0.733460916,0.819941499,0.733460916,23,134,0.959329207,0.057402396,0.409265156,0.525,97.34,515.5,1.63,207,6.746187,4.3,30.7,1,0,0,0.98,3.15,2,6,10,2,3,0,0,0,0,0,0,2,0,3,0,29,128,-2.39711738,0.402188038,0.946906307,1.235,46.5,337.4,1.9,196,7.72638,9.63,403,1,0,0,0.67,1,2,6,10,2,3,0,0,0,0,0,0,1,0,10,0,-10.70438643
Zr3Ti1O2,5.7555,-11.7058,498.5,1580.161,1.208,1.43768,0,0,12.07,1.562,2,1,7,2,1,7,2,1,7,5,2,7.714285714,6,2,7.875,7,2,7.666666667,3.139074609,0.713317805,0.713317805,0.713317805,0.662675846,0.627068086,0.600701306,40,160,1.77722146,0.017719717,0.289232383,0.426,121,610,1.33,223,6.6339,4.05,23.2,1,0,0,1.41,10.9,2,6,10,2,6,0,0,0,0,0,0,2,0,2,0,22,147,1.450704928,0.068416983,0.266428167,0.079,114.34,473,1.54,211,6.82812,4.33,22.4,1,0,0,1.08,4.65,2,6,10,2,3,0,0,0,0,0,0,2,0,2,0,-11.55594682
Pt3W1O2,5.7555,-11.7058,498.5,1580.161,1.208,1.43768,0,0,12.07,1.562,0,1,7,0,1,7,3,1,6.25,3,1,6.25,6,2,7.625,6,2,7.625,2.813416463,2,2,2.095251772,2.095251772,2.095251772,2.095251772,78,139,-2.327119735,0.08504031,0.873081836,2.128,44,565.7,2.2,213,8.95883,5.525,71.7,1,0,0,1.04,3.9,2,6,10,2,6,10,0,2,6,0,0,1,0,9,14,74,141,0.27333538,0.010403395,0.46381165,0.81626,75,851,1.7,218,7.86403,4.77,177,1,0,0,1.27,7.27,2,6,10,2,6,10,0,2,6,0,0,2,0,4,14,-7.943687045
Zn3Tc1O2,5.7555,-11.7058,498.5,1580.161,1.208,1.43768,0,0,12.07,1.562,2,1,7,2,1,7,4,1,7.2,6,2,7.875,6,2,7.875,9,3,7.25,2.722044838,,,,,,,30,138,-7.679984508,9.50907044,0.995591587,,38.8,130.4,1.65,201,9.394199,4.265,117,0,1,0,0.59,0.46,2,6,10,2,3,0,0,0,0,0,0,2,0,10,0,43,136,-0.281545688,,,0.55,80.4,678,2.1,216,7.119381,4.31,50.9,1,0,0,1.11,4.71,2,6,10,2,6,0,0,0,0,0,0,2,0,5,0,-4.597903994
Ag3Pt1O2,5.7555,-11.7058,498.5,1580.161,1.208,1.43768,0,0,12.07,1.562,2,1,7,2,1,7,3,1,6.75,5,2,7.714285714,6,2,7.875,9,2,7.363636364,2.914435993,1.502279202,1.502279202,1.449491714,1.471883914,1.449491714,1.407684569,47,144,-4.111983875,0.979922601,0.975906896,1.302,52.5,284.9,1.93,211,7.576234,4.5,429,1,0,0,0.89,2.26,2,6,10,2,6,0,0,0,0,0,0,1,0,10,0,78,139,-2.327119735,0.08504031,0.873081836,2.128,44,565.7,2.2,213,8.95883,5.525,71.7,1,0,0,1.04,3.9,2,6,10,2,6,10,0,2,6,0,0,1,0,9,14,-1.390047285
V3Ta1O2,5.7555,-11.7058,498.5,1580.161,1.208,1.43768,0,0,12.07,1.562,2,1,7.333333333,2,1,7.333333333,3,1,7.25,6,2,8.5,6,2,8.5,9,3,7.75,2.787741276,0.819941499,0.819941499,0.733460916,0.733460916,0.733460916,0.733460916,23,134,0.959329207,0.057402396,0.409265156,0.525,97.34,515.5,1.63,207,6.746187,4.3,30.7,1,0,0,0.98,3.15,2,6,10,2,3,0,0,0,0,0,0,2,0,3,0,73,149,2.06747,0.008732307,0.382570087,0.322,88,782,1.5,222,7.54957,4.4,57.4,1,0,0,1.34,9.05,2,6,10,2,6,10,0,2,6,0,0,2,0,3,14,-11.33633735
Os3Pt1O2,5.7555,-11.7058,498.5,1580.161,1.208,1.43768,0,0,12.07,1.562,3,0,7,3,0,7,3,2,7.2,6,2,7.875,6,2,7.875,9,3,7.25,2.744616392,1.1,1.1,1.397164716,1.277326766,1.277326766,1.277326766,76,135,-1.372999685,0.017091257,0.648741666,1.1,57,787,2.2,216,8.43823,5.93,88,1,0,0,1.13,5.13,2,6,10,2,6,10,0,2,6,0,0,2,0,6,14,78,139,-2.327119735,0.08504031,0.873081836,2.128,44,565.7,2.2,213,8.95883,5.525,71.7,1,0,0,1.04,3.9,2,6,10,2,6,10,0,2,6,0,0,1,0,9,14,-5.952524235
